종목명,종목코드,현재가,시가총액,패턴상태,어깨대칭성,넥라인가격,목표가,손절가,예상수익률,신뢰도점수,일평균거래대금,패턴기간,머리깊이,시간대칭성,넥라인기울기,왼쪽어깨idx,머리idx,오른쪽어깨idx,왼쪽어깨가격,머리가격,오른쪽어깨가격
티앤엘,340570,51800,421030400000,넥라인근접,97.0,55600,67750,43450,30.8,73.1,2477085917,104,13.7,92.6,4.0,146,196,250,51100,43450,49600
에코프로에이치엔,383310,33900,711050194800,돌파임박,94.0,31025,39250,22800,15.8,72.7,21306100472,162,14.3,65.3,-0.2,26,90,188,27400,22800,25800
에코프로머티,450080,63000,4445201502000,넥라인근접,97.0,73300,96500,50100,53.2,72.2,68169620480,61,16.5,69.4,16.5,189,225,250,59100,50100,60900
씨앤씨인터내셔널,352480,34100,464779624100,넥라인근접,99.5,48650,70200,27100,105.9,72.1,1706232640,63,15.1,50.0,3.8,26,47,89,31850,27100,32000
엔켐,348370,75300,1645315240800,넥라인근접,95.5,96000,131300,60700,74.4,72.0,41205322255,62,19.5,67.6,20.7,188,225,250,77100,60700,73700
영풍,000670,56600,1023211970000,돌파임박,92.7,49566,63138,35995,11.6,71.5,3954851257,81,13.0,72.3,-4.0,98,145,179,39887,35995,42903
SK이노베이션,096770,106200,17953406085600,바닥형성,98.2,128750,158000,99500,48.8,71.0,54962689840,94,10.2,77.4,16.0,113,166,207,109800,99500,111800
스튜디오드래곤,253450,45250,1360147034500,넥라인근접,94.9,49100,60150,38050,32.9,70.7,7506354575,76,11.6,100.0,5.9,174,212,250,41950,38050,44150
아이티켐,309710,30300,387324930300,바닥형성,93.1,49200,75800,22600,150.2,70.5,5189832855,65,22.2,62.5,27.8,41,66,106,28050,22600,30050
파크시스템스,140860,244000,1707140388000,넥라인근접,98.3,287750,370500,205000,51.8,70.4,17524030375,73,13.1,55.3,26.6,177,224,250,234000,205000,238000
금호석유화학,011780,135100,3516888344200,돌파임박,91.4,129600,156400,102800,15.8,69.9,20645520500,116,11.2,78.5,-5.6,99,164,215,110800,102800,120700
컴투스,078340,33800,408686379400,넥라인근접,96.5,37450,46100,28800,36.4,69.8,4090111680,76,15.5,55.1,6.9,174,223,250,34700,28800,33500
포스코퓨처엠,003670,218000,19390275960000,넥라인근접,95.1,240250,297400,183100,36.4,69.5,136128079060,61,10.7,90.6,4.5,189,218,250,199900,183100,210000
에이직랜드,445090,30250,330501154500,넥라인근접,94.5,33950,42200,25700,39.5,69.4,4600288237,73,14.1,78.0,3.3,177,218,250,30750,25700,29100
테크윙,089030,43950,1628507697750,넥라인근접,90.9,54300,82100,26500,86.8,69.3,57693070545,174,23.4,67.3,74.6,66,136,240,33000,26500,36150
알테오젠,196170,361000,19315589468000,넥라인근접,93.6,408000,500500,315500,38.6,68.8,561146885675,63,12.2,90.9,4.3,38,71,101,348000,315500,371000
한화오션,042660,130600,40017589256400,넥라인근접,92.7,145750,188000,103500,44.0,68.8,413538243880,62,14.8,87.9,9.6,188,217,250,117000,103500,125900
SK디스커버리,006120,52000,954088460000,넥라인근접,92.0,62550,77850,47250,49.7,68.0,2216469485,98,12.1,100.0,20.2,125,174,223,51600,47250,55900
코스모신소재,005070,49600,1612533497600,넥라인근접,97.7,57400,73900,40900,49.0,67.9,19168951570,61,16.7,69.4,-1.4,189,225,250,49650,40900,48500
코나아이,052400,55300,805349992300,넥라인근접,91.1,61800,80175,43425,45.0,67.2,13174880757,114,14.3,90.0,11.6,136,196,250,48400,43425,52900
한텍,098070,34800,387015706800,넥라인근접,94.8,39325,48200,30450,38.5,67.2,5167245362,62,10.2,72.2,3.5,155,191,217,34800,30450,33050
신성에스티,416180,37900,342607586200,넥라인근접,91.6,44925,61100,28750,61.2,67.1,8415315785,173,15.4,78.4,40.6,26,102,199,32550,28750,35400
펌텍코리아,251970,58500,725400000000,넥라인근접,94.3,67000,83400,50600,42.6,67.0,4430124045,96,13.3,60.0,10.0,154,214,250,60000,50600,56700
쿠콘,294570,32050,323440010600,넥라인근접,93.9,38000,48150,27850,50.2,66.8,6204290387,64,13.0,64.1,9.1,186,225,250,33000,27850,31050
HLB,028300,50700,6747239249400,넥라인근접,96.0,63950,83800,44100,65.3,66.5,82864640060,144,10.0,54.8,17.9,106,199,250,48050,44100,50000
펩트론,087010,247500,5771044125000,바닥형성,93.2,362500,477500,247500,92.9,66.5,88090008325,64,13.1,68.4,18.0,135,173,199,275000,247500,294500
LIG넥스원,079550,427000,9394000000000,넥라인근접,92.5,557500,755000,360000,76.8,66.3,79932365800,77,13.3,71.1,7.6,173,205,250,430500,360000,399500
휴젤,145020,243500,2996032035500,넥라인근접,91.5,291500,364000,219000,49.5,65.7,34010102025,74,11.3,85.0,12.4,176,210,250,257500,219000,236500
카페24,042000,34350,833092404900,넥라인근접,92.9,39750,50050,29450,45.7,65.6,8249908077,76,14.5,55.1,4.4,174,223,250,35650,29450,33200
에스엠,041510,105400,2413100326000,바닥형성,92.2,134800,173600,96000,64.7,65.6,23146678695,65,13.4,66.7,8.7,174,200,239,115100,96000,106500
경동인베스트,012320,65300,154436001900,넥라인근접,92.4,70975,91750,50200,40.5,65.3,2840518745,130,14.8,54.8,5.0,30,76,160,61200,50200,56700
SKC,011790,107600,4074628864800,넥라인근접,92.2,128650,167900,89400,56.0,65.0,38190676410,184,10.5,75.2,16.6,66,145,250,96000,89400,103800
윤성에프앤씨,372170,32650,260515917200,넥라인근접,90.5,39625,51750,27500,58.5,64.4,1296167242,61,17.2,52.5,7.2,189,229,250,34800,27500,31650
대웅제약,069620,163300,1892087697500,넥라인근접,90.2,186950,239900,134000,46.9,64.2,6292462980,152,10.1,90.0,14.3,98,178,250,141700,134000,156300
엘앤에프,066970,113800,4579281729200,넥라인근접,94.4,141250,190000,92500,67.0,64.2,87706616145,64,17.7,60.0,-0.5,186,226,250,115500,92500,109200
삼성에스디에스,018260,165500,12806025900000,넥라인근접,97.1,195250,246800,143700,49.1,63.9,45985059290,112,12.9,53.4,-0.3,107,146,219,162600,143700,167400
풍산,103140,107400,3009807457200,넥라인근접,93.9,140750,190100,91400,77.0,63.6,53719829455,114,13.2,81.0,-1.1,136,199,250,108500,91400,102100
농심,004370,420000,2554709640000,넥라인근접,91.3,503750,649000,358500,54.5,62.9,13193353475,128,11.8,58.0,35.1,89,136,217,388500,358500,424000
유한양행,000100,104800,8347068584800,바닥형성,96.1,137100,173700,100500,65.7,62.4,47901323730,200,11.5,55.0,-1.0,24,95,224,115800,100500,111400
휴온스글로벌,084110,51000,645650412000,넥라인근접,92.0,60400,80000,40800,56.9,62.3,2439878255,171,10.7,50.0,20.0,79,136,250,43850,40800,47500
코스맥스,192820,198200,2249472683800,넥라인근접,92.7,209000,257000,161000,29.7,62.2,18289962775,71,16.6,61.4,-2.4,179,223,250,200000,161000,186000
NAVER,035420,249000,39056306862000,넥라인근접,91.1,276250,342000,210500,37.3,62.2,570789535925,113,11.2,54.8,8.5,104,144,217,247500,210500,226500
NHN,181710,31250,1023535593750,넥라인근접,92.5,35500,45400,25600,45.3,62.1,2100508830,138,12.9,81.6,-3.9,112,174,250,28300,25600,30500
부국증권,001270,69700,722781054200,넥라인근접,93.0,80550,106300,54800,52.5,61.8,3142577195,64,14.8,64.1,-4.0,186,225,250,62100,54800,66600
JYP Ent.,035900,68300,2426869203600,바닥형성,94.3,84150,105600,62700,54.6,60.0,33198602020,82,10.9,51.9,-9.8,146,200,228,72400,62700,68400
대주전자재료,078600,71500,1106862399500,바닥형성,91.3,87250,108500,66000,51.7,56.8,22182699375,141,10.6,51.6,-0.6,47,95,188,77000,66000,70600
세방전지,004490,63000,873180000000,넥라인근접,91.5,72150,87000,57300,38.1,56.6,3093071780,186,10.2,50.0,-9.6,64,188,250,66500,57300,61100
